broad_category,types_of_expenses
Food,Purchases related to food and alcohol. 
House Related,"Rent, utilities, maintanence, furniture, etc."
Leisure,"At-home entertainment, sports and recreation equipment, etc."
Mandatory,"Clothing, hygiene, medical, etc."
Other,"Gifts, retirement plans, legal fees, tobaccos products, etc."
School,"Tuition, school supplies, etc."
Transportation,Purchases related to transportation
