Study,Use Consumer Expenditure Survey Data,Household Choices,Transportation,Budgets,Transportation and Budgets
@morris_family_1979,,,,,1
@skinner_variable_1985,1,,,1,
@nayga_sample_1998,1,,,1,
@blumenberg_transportation_2003,1,,,,1
@thakuriah_analysis_2005,1,,,,1
@hong_leisure_2005,1,,,,1
@thakuriah_vonu_transportation_2006,1,,,,1
@fontes_effects_2006,1,,,1,
@choo_transportation_2007,1,,,,1
@copperman_analysis_2007,,,1,,
@sener_analysis_2007,,1,,,
@copperman_exploratory_2007,,1,,,
@haas_estimating_2008,1,,,,1
@sener_analysis_2008,,1,,,
@ferdous_comprehensive_2010,1,,,,1
@souche_measuring_2010,,,1,,
@paleti_empirical_2011,,1,,,
@sabelhaus_is_2013,1,,,1,
@deka_relationship_2015,1,,,,1
@bernardo_empirical_2015,,1,,,
@lino_expenditures_2017,1,,,1,
@mccarthy_factors_2017,,,1,,
@mattson_relationships_2019,1,,,,1
@leung_environment-people_2019,,1,,,
@mattson_relationships_2020,1,,,,1
@osborne_updated_2021,1,,,1,
@hastings_parental_2022,1,,,1,
@lu_role_2022,,,1,,
@amirnazmiafshar_review_2022,,,1,,
@duncan_estimating_2023,,,,1,
@molloy_new_2024,1,,,,1
@bureau_of_transportation_statistics_transportation_2024,1,,,,1
@hargunani_study_2024,,,,1,
@klein_subsidizing_2024,,,1,,
@bilgin_investigating_2025,,,1,,
